Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Way Station Thanksgiving Day Turkey Trot 2016;Thursday, November 24, 2016;Baker Park 2nd and Bentz Streets Frederick , MD 21701 ;running; Running Distance Running 5K 1K Beginner Frederick, MD;www.waystationinc.org;http://www.waystationinc.org/TurkeyTrotInfo.htm;http://www.active.com//frederick-md/running/distance-running-races/way-station-thanksgiving-day-turkey-trot-2016?int=72-3-A4
Schaumburg Half Marathon & 5k Turkey Trot;Saturday, November 26, 2016;Schaumburg 3800 Golf Road Rolling Meadows , IL 60008 ;running; Running Distance Running 5K Half Marathon Rolling Meadows, IL;All Community Events;http://allcommunityevents.com/half_marathon_trot/shmtt_home.html;http://www.active.com//rolling-meadows-il/running/distance-running-races/schaumburg-half-marathon-and-5k-turkey-trot-2016?int=72-3-A1
Vegas Cares About Rare 5K Run / 1M Walk;Saturday, February 25, 2017;Kellogg Zaher Sports Complex 7901 W Washington Ave Las Vegas , NV 89128 ;running; Walking 1 Mile 5K Beginner Las Vegas, NV;Little Miss Hannah Foundation;http://vegascaresaboutrare.org/;http://www.active.com//las-vegas-nv/running/distance-running-races/vegas-cares-about-rare-5k-run-1m-walk-2017?int=72-3-A7
42nd Bermuda Marathon Weekend & Bermuda Triangle Challenge;Friday, January 13, 2017 - Sunday, January 15, 2017;Flag Pole Front Street Hamilton , Pembroke , Bermuda HM11 ;running; Running Distance Running Half Marathon 10K Marathon Beginner;Bermuda National Athletics Assoc;http://www.bermudaraceweekend.com;http://www.active.com//hamilton-pembroke/running/distance-running-races/42nd-bermuda-marathon-weekend-and-bermuda-triangle-challenge-2017?int=72-3-A1
Freeze Your Fanny '17;Saturday, February  4, 2017;Johnston McQueen Elementary 422 FM 2751 Longview , TX 75605 ;running; Running Distance Running Longview, TX;Freeze Your Fanny;http://www.freezeyourfanny.com/;http://www.active.com//longview-tx/running/distance-running-races/freeze-your-fanny-17-2017?int=72-3-A11
Turkey Trot 5k, 10k, 15k, Half Marathon;Thursday, November 24, 2016;Santa Monica/by the beach path in the cul de sac 2000 ocean ave santa monica , CA 90405 ;running; Running Distance Running 15K Half Marathon 5K 10K Beginner Santa Monica, CA;A Better World Running;http://www.abetterworldrunning.com;http://www.active.com//santa-monica-ca/running/distance-running-races/turkey-trot-5k-10k-15k-half-marathon-2016?int=72-3-A2
Some Ultra Easy Running events. Saturday, 28th Jan. 2017;Saturday, January 28, 2017;Snow Farm Cardrona Valley Wanaka Otago , New Zealand 9300 ;running; Running Ultra Marathon Beginner;Highland Events;http://theultraeasy100.nz/;http://www.active.com//otago/running/distance-running-races/some-ultra-easy-running-events-saturday-28th-jan-2017?int=72-3-A1
New England Series 2016 - All 7;Sunday, May 15, 2016 - Tuesday, May 16, 2017;Sanford YMCA 1 Emile Levasseur Dr. Sanford , ME 04073 ;running; Running 5K Marathon Half Marathon Beginner;Mainly Marathons;http://mainlymarathons.com;http://www.active.com//sanford-me/running/distance-running-races/new-england-series-all-7-2016-18031415?int=72-3-A6
ERP Xmas Cracker in association with ALONE;Tuesday, December 27, 2016; ;running; Running Distance Running;Clonliffe Harriers;http://clonliffeharriersac.com;http://www.active.com//santry-dublin9/running/distance-running-races/erp-xmas-cracker-in-association-with-alone-2016?int=72-3-A5
XTERRA CMSP 24K/12K/5K;Sunday, April  9, 2017;Cheyenne Mountain State Park 410 JL Ranch Heights Colorado Springs , CO 80926 ;running; Running 5K Beginner Colorado Springs, CO;Marathon Majic, LLC;http://www.marathonmajic.com;http://www.active.com//colorado-springs-co/running/distance-running-races/xterra-cmsp-24k-12k-5k-2017?int=72-3-A2
2016 Christmas City Classic 5-Miler and Candy Cane 5K;Saturday, December 10, 2016;YMCA Bethlehem 430 E. Broad Street Bethlehem , PA 18018 ;running; Walking 5K 5 Mile Beginner Bethlehem, PA;Lehigh Valley FCA;http://www.ChristmasCityRaces.com;http://www.active.com//bethlehem-pa/running/distance-running-races/christmas-city-classic-5-miler-and-candy-cane-5k-2016?int=72-3-A3
Baltimore, MD Galloway Training Program (June 4 - November 19, 2016);Saturday, November 19, 2016;Fleet Feet Baltimore 1852 Reistertown Rd #104 Pikesville , MD 21208 ;running; Running Distance Running Beginner Pikesville, MD;Galloway Training;http://www.jeffgalloway.com/training/;http://www.active.com//pikesville-md/running/distance-running-programs/baltimore-md-galloway-training-program-june-4-november-19-2016?int=72-3-A10
3rd Annual Autism Awareness 5K Run/Walk;Saturday, May  6, 2017;Washington County Fair Park & Conference Center 3000 Pleasant Valley Road West Bend , WI 53095 ;running; Running 5K Beginner;On The Spectrum Autism Support Group;https://www.facebook.com/events/1092393374187098/;http://www.active.com//west-bend-wi/running/distance-running-races/3rd-annual-autism-awareness-5k-run-walk-2017?int=72-3-A8
Cozy Toes Fun Run;Sunday, November 20, 2016;Cary Towne Center 1105 Walnut St. Cary , NC 27511 ;running; Running Distance Running 1 Mile Beginner Cary, NC;Fit and Able Productions, Inc.;https://runsignup.com/Race/NC/Cary/CozyToesFunRun;http://www.active.com//cary-nc/running/distance-running-races/cozy-toes-fun-run-2016?int=72-3-A5
THANKSGIVING TRIPLE DAY 3;Sunday, November 27, 2016;Bayshore 5415 East Ocean Boulevard Long Beach , CA 90806 ;running; Running Distance Running Half Marathon 10K 5K Marathon Beginner Long Beach, CA;Charlie Alewine; ;http://www.active.com//long-beach-ca/running/distance-running-races/thanksgiving-triple-day-3-2016?int=72-3-A5
Camp Harbor View Citython 5K, Presented by Optum;Saturday, November 19, 2016;Boston Common Charles Street and Beacon Street Boston , MA 02116 ;running; Running Distance Running 5K Beginner Boston, MA;Camp Harbor View Citython 5K;http://CHVCitython.com;http://www.active.com//boston-ma/running/distance-running-races/camp-harbor-view-citython-5k-presented-by-optum-2016?int=72-3-A3
Festival Foods Turkey Trot - Oshkosh, WI;Thursday, November 24, 2016 @  8:00 AM (CST);Oshkosh Convention Center 2 Main Avenue Oshkosh , WI 54901 ;running; Running Distance Running 5 Mile; ; ;http://www.active.com/http://www.activekids.com/oshkosh-wi/running/distance-running-races/festival-foods-turkey-trot-oshkosh-wi-2016?int=72-3-A6
Seattle Run Series - Revolution Run (#2 of the 3-Race Series);Sunday, February 26, 2017;Seward Park, Seattle, Shelter #2 5895 Lake Washington Blvd. S Seattle , WA 98106 ;running; Running 5K 10K Beginner Seattle, WA;Fitness For Vitality;http://www.fitnessforvitality.com;http://www.active.com//seattle-wa/running/distance-running-races/seattle-run-series-revolution-run-2-of-the-3-race-series-2017?int=72-3-A3
Girls on the Run East Central Illinois-SoleMates;Saturday, May 19, 2012 - Thursday, December  1, 2016;Mattoon YMCA 221 North 16th Street Mattoon , IL 61938 ;running; Running Distance Running 10K Half Marathon 5K Ultra Marathon Beginner; ;http://www.girlsontherunecisolemates.com;http://www.active.com//mattoon-il/running/distance-running-memberships/girls-on-the-run-east-central-illinois-solemates-2012?int=72-3-A11
Sun Run - Learn to Run 10km;Saturday, January 21, 2017 @  9:15 AM - Saturday, April  8, 2017 @ 11:15 AM;False Creek Community Centre 1318 Cartwright Street Vancouver , BC , Canada V6H 3R8 ;running; Running Distance Running;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/running/distance-running-classes/sun-run-learn-to-run-10km-2017?int=72-3-A10
Sugar Rush;Saturday, February 18, 2017;Parks Springs Bible Church 5515 Park Springs blvd Arlington , TX 76017 ;running; Running 10K 5K Beginner Arlington, TX;Park Springs Bible Church;http://www.psbible.com;http://www.active.com//arlington-tx/running/distance-running-races/sugar-rush-2017?int=72-3-A2
Run For The Hungry 10k & 5k Walk/Run;Thursday, November 24, 2016;San Diego Horton Plaza San Diego , CA 92101 ;running; Running Distance Running 10K 5K Beginner San Diego, CA;San Diego Run For The Hungry;http://www.sdrunforthehungry.org/;http://www.active.com//san-diego-ca/running/distance-running-races/run-for-the-hungry-10k-and-5k-walk-run-2016?int=72-3-A10
Los Angeles River Half-Marathon & 5K/ 10K;Sunday, December  4, 2016;Ferraro Soccer Field Zoo Drive Los Angeles , CA 91201 ;running; Running Half Marathon 10K Beginner Los Angeles, CA;Detox Retox Events;http://www.lariverhalf.com/home.htm;http://www.active.com//los-angeles-ca/running/distance-running-races/los-angeles-river-half-marathon-and-5k-10k-2016?int=72-3-A8
2017 Walt Disney World Marathon Weekend;Wednesday, January  4, 2017 - Sunday, January  8, 2017;Walt Disney WorldВ® Resort PO Box 10000 Lake Buena Vista , FL 32830 ;running; Running 10K Half Marathon 5K 1 Mile Marathon Lake Buena Vista, FL;runDisney;http://www.runDisney.com;http://www.active.com//lake-buena-vista-fl/running/distance-running-races/walt-disney-world-marathon-weekend-2017?int=72-3-A5
2016 The Christmas 5K & Christmas Mile at Santa's Wonderland;Saturday, November 19, 2016 - Sunday, November 20, 2016;Santa's Wonderland 18898 Texas 6 Frontage Rd College Station , TX 77845 ;running; Running 1 Mile 5K Beginner College Station, TX;Race Texas;http://santas-wonderland.com/christmasRun.htm;http://www.active.com//college-station-tx/running/distance-running-races/the-christmas-5k-and-christmas-mile-at-santa-s-wonderland-2016?int=72-3-A11
Palm City Turkey Trot - 2016;Thursday, November 24, 2016;Palm City Presbyterian Church 2700 Martin Highway Palm City , FL 34990 ;running; Running 5K Beginner;Palm City Presbyterian Church; ;http://www.active.com//palm-city-fl/running/palm-city-turkey-trot-2016?int=72-3-A9
Shake Your Shamrocks;Saturday, March 18, 2017;Burke's Lakeside 37238 Valley Rd Oconomowoc , WI 53066 ;running; Running Distance Running 5K 1K Beginner Oconomowoc, WI;Silver Circle Sports Events, LLC;http://www.silvercirclesportsevents.com/shake-your-shamrocks;http://www.active.com//oconomowoc-wi/running/distance-running-races/shake-your-shamrocks-2017?int=72-3-A4
2017 Publix Fort Lauderdale A1A Marathon, Half Marathon, 5K, Komen 6K;Friday, February 17, 2017 - Sunday, February 19, 2017;Finish Area - Florida's Beach Front Ave. The A1A 1100 Seabreeze Blvd and Harbor Dr. Ft. Lauderdale , FL 33316 ;running; Running Distance Running 5K Half Marathon Marathon Beginner;Exclusive Sports Marketing;http://www.a1amarathon.com/;http://www.active.com//ft-lauderdale-fl/running/distance-running-races/publix-fort-lauderdale-a1a-marathon-half-marathon-5k-komen-6k-2017?int=72-3-A7
Humboldt Redwoods Marathon;Sunday, October 15, 2017;Humboldt Redwoods State Park Avenue of the Giants Weott , CA 95571 ;running; Running Distance Running Marathon 5K Half Marathon;Humboldt Redwoods Marathon; ;http://www.active.com//weott-ca/running/distance-running-races/humboldt-redwoods-marathon-2017?int=72-3-A7
Shamrock Series 5K;Saturday, November 12, 2016;La Villita Historic Arts Village - Mayor Maury Maverick Plaza 418 Villita Street San Antonio , TX 78205 ;running; Running 5K Beginner San Antonio, TX;University of Notre Dame;http://und.com/shamrockseries;http://www.active.com//san-antonio-tx/running/distance-running-races/shamrock-series-5k-2016?int=72-3-A11
Sole Sisters Running Club - 2016 Membership;Thursday, October  1, 2015 - Saturday, December 31, 2016;Wilmington PO Box 485 Wilmington , MA 01887 ;running; Running;Sole Sisters Running Club;http://solesisters01887.com;http://www.active.com//wilmington-ma/running/memberships/sole-sisters-running-club-2016-membership-2015?int=72-3-A7
The Gold Rush 10 Mile & 5K Trail Runs;Saturday, September 23, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;running; Running Trail Running Beginner Granite Bay, CA;Total Body Fitness;http://www.tbfracing.com;http://www.active.com//granite-bay-ca/running/trail-run-races/the-gold-rush-10-mile-and-5k-trail-runs-2017?int=72-3-A7
Run for the Red 5K Road Race;Sunday, May 21, 2017;Stroudsburg High School Football Stadium 1 Stadium St. Stroudsburg , PA 18360 ;running; Running 5K Beginner;Run for the Red Pocono Marathon;http://www.PoconoMarathon.org;http://www.active.com//stroudsburg-pa/running/distance-running-races/run-for-the-red-5k-road-race-2017-27570794?int=72-3-A2
Beach Bunch's Trail Challenge 2017;Saturday, February 25, 2017 - Sunday, February 26, 2017;  Jerudong Jerudong , BSB , Brunei Darussalam BG3122 ;running; Running Track Running Ultra;Beach Bunch; ;http://www.active.com//jerudong-bsb/running/track-field-races/beach-bunch-s-trail-challenge-2017?int=72-3-A1
Fall 5K/10K & Half Marathon;Sunday, November  6, 2016 - Sunday, November  6, 2016;The Field House 166 Athletic Drive Shelburne , VT 05482 ;running; Running Distance Running 5K Half Marathon 10K Beginner;RaceVermont.com;http://www.racevermont.com/fall-5k-10k-half-marathon/;http://www.active.com//shelburne-vt/running/distance-running-races/fall-5k-10k-and-half-marathon-2016?int=72-3-A5
City Running Tours - Crossroads of the World Running Tour;Sunday, November 20, 2016;Stairs at the TKTS Booth 1564 Broadway New York , NY 10036 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-crossroads-of-the-world-running-tour-2016-25010192?int=72-3-A11
St. George Half Marathon, 5K, and Move it Kids Run Presented by Altra;Saturday, January 14, 2017;Dixie Convention Center 1835 S Convention Center Drive Saint George , UT 84790 ;running; Running 5K Half Marathon 1 Mile Beginner;City of St. George;https://www.sgcity.org/departments/recreation/running/;http://www.active.com//saint-george-ut/running/distance-running-races/st-george-half-marathon-5k-and-move-it-kids-run-presented-by-altra-2017?int=72-3-A1
City Running Tours - America's Roots Running Tour;Saturday, December  3, 2016;Staten Island Ferry Terminal 4 South Street New York , NY 10004 ;running; Running Distance Running 5 Mile Beginner New York, NY;City Running Tours New York City;http://cityrunningtours.com;http://www.active.com//new-york-ny/running/distance-running/city-running-tours-america-s-roots-running-tour-2016-24916909?int=72-3-A3
2016 Charlotte Turkey Trot;Thursday, November 24, 2016;Southpark Mall 4400 Sharon Rd Charlotte , NC 28211 ;running; Running Distance Running 5K 8K 1 Mile Beginner Charlotte, NC;RMSSPORTS;http://www.charlotteturkeytrot.com/;http://www.active.com//charlotte-nc/running/distance-running-races/charlotte-turkey-trot-2016?int=72-3-A2
Rivalry Run 5K;Saturday, November 19, 2016;Tempe Kiwanis Park 6111 S All America Way Tempe , AZ 85283 ;running; Running Distance Running 5K Beginner Tempe, AZ;StartLine Sports LLC;http://www.startlineracing.com;http://www.active.com//tempe-az/running/distance-running-races/rivalry-run-5k-2016?int=72-3-A1
Lincolnwood Turkey Trot 2016;Sunday, November 20, 2016;Proesel Park 7055 Kostner Avenue Lincolnwood , IL 60712 ;running; Running Distance Running 10K 5K Beginner;Village of Lincolnwood ;http://www.lincolnwoodil.org/enjoy-lincolnwood/parks-and-recreation/turkeytrot/;http://www.active.com//lincolnwood-il/running/distance-running-races/lincolnwood-turkey-trot-2016?int=72-3-A6
Englewood Turkey Trot - Family Fun Run/Walk;Thursday, November 24, 2016;Ann Dever Memorial Park 6791 San Casa Drive Englewood , FL 34224 ;running; Running 5K Beginner;Englewood Area Cancer Foundation; ;http://www.active.com//englewood-fl/running/distance-running-races/englewood-turkey-trot-family-fun-run-walk-2016?int=72-3-A8
Rachel Cooke Memorial Run;Saturday, January  7, 2017;Georgetown Texas Main Street Georgetown , TX 78626 ;running; Running 5K Georgetown, TX;WE RUN GEORGETOWN;https://www.facebook.com/RachelCookeMemorialRun/;http://www.active.com//georgetown-tx/running/distance-running-races/rachel-cooke-memorial-run-2017?int=72-3-A7
OCR Championship 2016;Saturday, November 19, 2016;Pippingford Park Manor Millbrook Hill Nutley Uckfield , East Sussex , United Kingdom TN223HW ;running; Running Distance Running 10 Mile;Obstacle Course Racing Association UK;http://ocrauk.org.uk;http://www.active.com//uckfield-eastsussex/running/distance-running-races/ocr-championship-2016?int=72-3-A7
2nd Cross Country Track Meet;Sunday, November 13, 2016;  TBA Houston , TX 78547 ;running; Running Track Running Houston, TX;Northside Striders Youth Track Club; ;http://www.active.com/http://www.activekids.com/houston-tx/running/cross-country-camps/2nd-cross-country-track-meet-2016?int=72-3-A7
Running Crab 5k;Saturday, November 12, 2016;Historic St. Mary's City 18751 Hogaboom Lane St. Mary&#x27ands City , MD 20686 ;running; Running 5K Beginner;Chesapeake Public Charter School;https://www.facebook.com/CPCSRunningCrab5k;http://www.active.com//st-mary-s-city-md/running/distance-running-races/running-crab-5k-2016?int=72-3-A5
San Francisco Turkey Trot (14th annual Thanksgiving Run & Walk);Thursday, November 24, 2016;  Golden Gate Park San Francisco , CA 94122 ;running; Running Distance Running 5 Mile Beginner San Francisco, CA;SF Turkey Trot;http://www.SanFranciscoTurkeyTrot.com;http://www.active.com//san-francisco-ca/running/distance-running-races/san-francisco-turkey-trot-14th-annual-thanksgiving-run-and-walk-2016?int=72-3-A8
