Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
Winter Classic Poker Ride;Sunday, December 11, 2016;Mellow Mushroom 5350 E. High Street #115 Phoenix , AZ 85054 ;cycling; Cycling Phoenix, AZ;RESCUE;https://www.facebook.com/events/643252019171652/;http://www.active.com//phoenix-az/cycling/races/winter-classic-poker-ride-2016?int=72-3-A4
Cycle Core;Monday, January 11, 2016 @  6:15 PM - Monday, December 19, 2016 @  7:15 PM;Champlain Heights Community Centre 3350 Maquinna Drive Vancouver , BC , Canada V5S 4C6 ;cycling; Cycling;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-core-2016-20899809?int=72-3-A9
Cycle 45 FALL 2016;Tuesday, September 27, 2016 @  5:30 AM (CDT) - Thursday, December 22, 2016 @  6:15 AM (CST);Wellington Recreation Commission 202 South Jefferson Ave Wellington , KS 67152 ;cycling; Cycling Wellington, KS;Wellington Recreation Commission; ;http://www.active.com//wellington-ks/cycling/classes/cycle-45-fall-2016?int=72-3-A11
Wannamaker North Trail;Saturday, January 14, 2017 @  2:00 PM;  8888 University Blvd North Charleston , SC 29406.0 ;cycling; Cycling Mountain Biking North Charleston, SC; ; ;http://www.active.com//north-charleston-sc/cycling/mountain-biking-classes/wannamaker-north-trail-2017-1?int=72-3-A7
2017 Campagnolo GranFondo San Diego;Sunday, April  9, 2017;Little Italy 1608 India Street San Diego , CA 92101 ;cycling; Cycling Half Century San Diego, CA;Granfondo Cycling Tours Inc.;http://www.sdgranfondo.com;http://www.active.com//san-diego-ca/cycling/races/campagnolo-granfondo-san-diego-2017?int=72-3-A9
Indoor Cycling - Cruise and Core;Friday, September  2, 2016 @  9:15 AM - Friday, December 30, 2016 @ 10:15 AM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-cruise-and-core-2016-25583795?int=72-3-A1
Hanmer Springs 4 & 8 Hour MTB Race - Saturday, March 18, 2017;Saturday, March 18, 2017;Hanmer Forest Camp PO Box 234 Hanmer Springs, Canterbury , NZ , New Zealand 7334 ;cycling; Cycling Mountain Biking Beginner;Hanmer Events Community Trust;http://www.hanmerevents.co.nz;http://www.active.com//hanmer-springs-canterbury-nz/cycling/mountain-biking-races/hanmer-springs-4-and-8-hour-mtb-race-saturday-march-18-2017?int=72-3-A8
Spin/Sculpt Combo Class;Wednesday, October 26, 2016 @  8:00 AM (EDT) - Friday, December 16, 2016 @  9:00 AM (EST);Community Center 343 Ocean House Rd. Cape Elizabeth , ME 04107 ;cycling; Cycling Spinning Cape Elizabeth, ME;Cape Elizabeth Community Services; ;http://www.active.com//cape-elizabeth-me/cycling/spinning-classes/spin-sculpt-combo-class-2016-26195955?int=72-3-A8
Women V Cancer Ride the Night 2017;Saturday, May 27, 2017 - Sunday, May 28, 2017;Royal Windsor Racecourse Maidenhead Road Windsor , Berkshire , United Kingdom SL4 5JJ ;cycling; Cycling Metric Century;Action for Charity;http://www.ridethenight.co.uk;http://www.active.com//windsor-berkshire/cycling/races/women-v-cancer-ride-the-night-2017?int=72-3-A2
12th Annual Cucamonga Challenge;Saturday, May 20, 2017;Central Park- Rancho Cucamonga 11200 Base Line Road Rancho Cucamonga , CA 91701 ;cycling; Cycling 25 Mile 1 Mile 5K 10K Beginner Rancho Cucamonga, CA;Friends of the Pacific Electric Trail ;http://www.cucamongachallenge.com;http://www.active.com//rancho-cucamonga-ca/running/distance-running-races/12th-annual-cucamonga-challenge-2017?int=72-3-A7
Sube Nene Sube @ Cerro Punta;Saturday, December 10, 2016;Manati - Jayuya Manati Puerto Rico Manati , PR 00674 ;cycling; Cycling;Capoheart RBS, Inc.;http://www.capoheart.com;http://www.active.com//manati-pr/cycling/races/sube-nene-sube-cerro-punta-2016?int=72-3-A11
Finish The Ride, Run, Walk N' Roll Holiday Challenge (Register @ www.FinishTheRide.org);Sunday, December 11, 2016;Woodley Park 1 6350 Woodley Ave Van Nuys , CA 91436 ;cycling; Cycling Half Century 25 Mile 10K Half Marathon 5K Beginner Van Nuys, CA;Streets Are For Everyone (SAFE);http://www.FinishTheRide.org;http://www.active.com//van-nuys-ca/running/distance-running-races/finish-the-ride-run-walk-n-roll-holiday-challenge-register-www-finishtheride-org-2016?int=72-3-A1
Indoor Cycle;Tuesday, September  6, 2016 @ 10:30 AM (CDT) - Thursday, January  5, 2017 @ 11:30 AM (CST);Recreation Center and Natatorium 4141 Bailey Road Pearland , TX 77584 ;cycling; Cycling Pearland, TX;City of Pearland; ;http://www.active.com//pearland-tx/cycling/classes/indoor-cycle-2016-26281476?int=72-3-A9
The Nello 2017;Sunday, June 25, 2017;Topsham Rugby Club Topsham Exeter , Devon , United Kingdom EX3 0LY ;cycling; Cycling Century Half Century;FORCE Cancer Charity;http://www.forcecancercharity.co.uk;http://www.active.com//exeter-devon/cycling/races/the-nello-2017?int=72-3-A5
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13286696?int=72-3-A4
Frosty 2017 Event #2 Jasper, Alberta;Thursday, January 12, 2017 - Saturday, January 14, 2017;Fairmont Jasper Park Lodge 1 Old Lodge Rd Jasper , AB , Canada T0E 1E0 ;cycling; Cycling Beginner;Frosty&#x27ands Fat Bike Race Series;http://frostythefatbike.com;http://www.active.com//jasper-ab/cycling/races/frosty-event-2-jasper-alberta-2017?int=72-3-A10
Upstate Cranksgiving 2016;Friday, November 18, 2016 - Sunday, November 20, 2016;Upstate South Carolina In the Mountains Greenville , SC 29609 ;cycling; Cycling Mountain Biking Beginner Greenville, SC;ECCorp;http://www.upstatecranksgiving.org;http://www.active.com//greenville-sc/cycling/mountain-biking-races/upstate-cranksgiving-2016?int=72-3-A1
Texas Independence Bike Tour 2017;Saturday, February 25, 2017;Deer Park High School - South Campus 710 West San Augustin St Deer Park , TX 77536 ;cycling; Cycling Deer Park, TX;Deer Park Rotary Club;http://www.deerparkrotary.org;http://www.active.com//deer-park-tx/cycling/races/texas-independence-bike-tour-2017?int=72-3-A11
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13230126?int=72-3-A10
Urban Biking Workshop for Adults;Sunday, April 23, 2017 @  9:00 AM;  2151 Lannon Way Sidney , BC , Canada V8L 3Z1 ;cycling; Cycling; ; ;http://www.active.com//sidney-bc/cycling/mountain-biking-classes/urban-biking-workshop-for-adults-2017?int=72-3-A2
Indoor Cycling -Nov 10-Thur-7am;Thursday, November 10, 2016 @  7:00 AM (PST);Evelyn Mount Northeast Community Center 1301 Valley Road Reno , NV 89512 ;cycling; Cycling Reno, NV;City of Reno PRCS; ;http://www.active.com/http://www.activekids.com/reno-nv/cycling/classes/indoor-cycling-nov-10-thur-7am-2016?int=72-3-A1
Cycling;Saturday, November  5, 2016 @  7:15 AM (EDT) - Saturday, December 17, 2016 @  8:10 AM (EST);Farmington Family YMCA 28100 Farmington Road Farmington Hills , MI 48334 ;cycling; Cycling Farmington Hills, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//farmington-hills-mi/cycling/classes/cycling-2016-27503642?int=72-3-A9
Roll Into The Holidays;Saturday, November 19, 2016;Aztec Cycles 901 Main Street Stone Mountain , GA 30083 ;cycling; Cycling Metric Century;Southern Bicycle League;http://www.BikeSBL.org;http://www.active.com//stone-mountain-ga/cycling/races/roll-into-the-holidays-2016?int=72-3-A2
TSR Spring Classic 2017;Saturday, April  8, 2017;Easton Middle School 201 Peach Blossom Road Easton , MD 21601 ;cycling; Cycling Metric Century Half Century 25 Mile;Talbot Special Riders, Inc;http://WWW.TSRSpringClassic.Homestead.com;http://www.active.com//easton-md/cycling/tsr-spring-classic-2017?int=72-3-A2
Gran Fondo Giro d'Italia Northern Ireland 2017;Saturday, June  3, 2017 - Sunday, June  4, 2017;Titanic Exhibition Centre Titanic Exhibition Centre, Titanic Quarter 17 QueenвЂ™s Road Belfast , United Kingdom BT3 9DU ;cycling; Cycling;SHADETREE SPORTS LTD;http://www.granfondogiroditaliani.com/;http://www.active.com//belfast/cycling/races/gran-fondo-giro-d-italia-northern-ireland-2017?int=72-3-A5
Velo Retro 2017;Friday, July 14, 2017 - Sunday, July 16, 2017;The Coronation Hall County Square Ulverston , Cumbria , United Kingdom LA12 7LZ ;cycling; Cycling;Sportive Lakes Ltd;http://www.veloretro.co.uk;http://www.active.com//ulverston-cumbria/cycling/races/velo-retro-2017?int=72-3-A10
Tour de OC 2017;Saturday, May 20, 2017;Vanguard University 55 Fair Drive Costa Mesa , CA 92627 ;cycling; Cycling Half Century Century 25 Mile Costa Mesa, CA;Tour de OC;http://www.tourdeoc.org;http://www.active.com//costa-mesa-ca/cycling/races/tour-de-oc-2017?int=72-3-A6
Ride the Rakaia - 25th February 2017;Saturday, February 25, 2017;Rakaia Salmon Tales Cafe 9 Railway Terrace East Rakaia , New Zealand 7710 ;cycling; Cycling;CJM&#x27andS Events Limited;http://ridetherakaia.co.nz;http://www.active.com//rakaia/cycling/races/ride-the-rakaia-25th-february-2017?int=72-3-A8
Mountain Bike Trip;Saturday, November 12, 2016 @ 10:00 AM - Sunday, November 13, 2016 @  5:00 PM;   Charleston , SC 29414.0 ;cycling; Cycling Mountain Biking Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/mountain-bike-trip-2016?int=72-3-A4
Session 6 - Grom BMX Camp;Saturday, August  5, 2017 - Saturday, August 12, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Cycling;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/cycling/camps/session-6-grom-bmx-camp-2017?int=72-3-A1
GACC MYPASS Spin;Monday, September 12, 2016 @  9:00 AM - Monday, December 12, 2016 @ 10:00 AM;Gibsons &ampand Area Community Centre 700 Park Road Gibsons , BC , Canada V0N 1V7 ;cycling; Cycling Spinning;SCRD Parks and Recreation; ;http://www.active.com//gibsons-bc/cycling/spinning-classes/gacc-mypass-spin-2016?int=72-3-A7
Northwest Singletrack Smorgasbord;Tuesday, November  8, 2016;TBA TBD TBD , OR 97224 ;cycling; Cycling Mountain Biking Tbd, OR;Dog Star Adventure Tours; ;http://www.active.com/http://www.activekids.com/tbd-or/cycling/mountain-biking-camps/northwest-singletrack-smorgasbord-2016-a9?int=72-3-A2
Forsyth Metric Century;Saturday, April  1, 2017;Sawnee Mountain Park 3995 Watson Rd Cumming , GA 30028 ;cycling; Cycling Metric Century Cumming, GA;Kind Bikes;http://www.forsythmetriccentury.com;http://www.active.com//cumming-ga/cycling/races/forsyth-metric-century-2017?int=72-3-A11
Northwest Singletrack Smorgasbord;Monday, November  7, 2016;TBA TBD TBD , OR 97224 ;cycling; Cycling Mountain Biking Tbd, OR;Dog Star Adventure Tours; ;http://www.active.com/http://www.activekids.com/tbd-or/cycling/mountain-biking-camps/northwest-singletrack-smorgasbord-2016-045?int=72-3-A11
Mountain River Meander Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);Mountain River Hall corner of Mountain River and Dip Road Mountain River , Tasmania , Australia 7109 ;cycling; Cycling; ;http://regonline.activeglobal.com/Mountain_River_Perm;http://www.active.com//mountain-river-tasmania/cycling/mountain-river-meander-permanent-1999?int=72-3-A8
Falkirk Funduro!;Saturday, November 26, 2016;Greenrig Car Park Lochgreen Road Callendar Estate Falkirk , United Kingdom FK1 3AQ ;cycling; Cycling Mountain Biking Beginner;The Scottish Mountain Bike Consortium;http://www.muckmedden.co.uk/falkirk-funduro/;http://www.active.com//falkirk/cycling/mountain-biking-races/falkirk-funduro-2016?int=72-3-A2
Cycle Xpress;Thursday, September  8, 2016 @  6:15 AM - Thursday, December 22, 2016 @  7:00 AM;Dunbar Fitness Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/cycle-xpress-2016-26259575?int=72-3-A2
Indoor Cycling;Monday, March  6, 2017 @  5:45 AM (CST) - Monday, April 24, 2017 @  6:40 AM (CDT);  50 Gay Ave Clayton , MO 63105 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-9?int=72-3-A3
5th Annual Bike to Build;Saturday, February 18, 2017;First Presbyterian Church of Fort Lauderdale 401 SE 15th Ave Fort Lauderdale , FL 33301 ;cycling; Cycling 25 Mile Fort Lauderdale, FL;Habitat for Humanity - Bike to Build; ;http://www.active.com//fort-lauderdale-fl/cycling/races/5th-annual-bike-to-build-2017?int=72-3-A3
Ready, Set, Spin Session 3- 6:30;Tuesday, November  8, 2016 @  6:30 PM (CST) - Thursday, December  1, 2016 @  7:30 PM (CST);Recreation Complex 111 E. Foster Avenue Wood Dale , IL 60191 ;cycling; Fitness Wood Dale, IL;Wood Dale Park District; ;http://www.active.com//wood-dale-il/cycling/spinning-classes/ready-set-spin-session-3-6-30-2016?int=72-3-A1
November 2016 Monthly Challenge;Tuesday, November  1, 2016 - Thursday, December  1, 2016;Everyone can compete in the USA and UK If You Can Read This You Can Compete , DC 20009 ;cycling; Running Distance Running 10K Beginner;Flower Child Production;http://www.funknrun.com;http://www.active.com//you-can-compete-dc/running/distance-running-races/november-monthly-challenge-2016?int=72-3-A6
Entergy Bike the Big Easy;Saturday, October 14, 2017;Mercedes Benz Superdome 1500 Sugar Bowl Drive New Orleans , LA 70112 ;cycling; Cycling New Orleans, LA;Premier Event Management;http://www.bikethebigeasy.com;http://www.active.com//new-orleans-la/cycling/races/entergy-bike-the-big-easy-2017?int=72-3-A3
Indoor Cycling - Cycle Fit and Abs;Saturday, September  3, 2016 @  8:45 AM - Saturday, December 31, 2016 @ 10:15 AM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-cycle-fit-and-abs-2016-25583855?int=72-3-A8
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, April 22, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017-27538073?int=72-3-A5
Bicycle Club Meetings;Thursday, January  7, 2010 @  8:00 AM - Sunday, December 27, 2020 @ 10:00 AM;Sun City Mesquite 1350 Flat Top Mesa Drive Mesquite , NV 89034 ;cycling; Cycling Mesquite, NV;Sun City Mesquite; ;http://www.active.com//mesquite-nv/cycling/bicycle-club-meetings-2010?int=72-3-A2
Cycling Classes - Cycling;Wednesday, January 11, 2017 @  6:00 PM (EST) - Wednesday, April 12, 2017 @  6:55 PM (EDT);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2017-26872222?int=72-3-A4
26th Annual Tour De Cape;Saturday, January 21, 2017 - Sunday, January 22, 2017;Cape Harbour 5785 Cape Harbour Dr. Cape Coral , FL 33914 ;cycling; Cycling;City of Cape Coral;http://www.TourDeCape.net;http://www.active.com//cape-coral-fl/running/distance-running-races/26th-annual-tour-de-cape-2017?int=72-3-A4
Evening Spin Session 4;Tuesday, January  3, 2017 @  5:45 PM (EST) - Thursday, February  9, 2017 @  6:30 PM (EST);Town of Christiansburg Recreation Department 1600 North Franklin Street Christiansburg , VA 24073 ;cycling; Cycling Spinning Christiansburg, VA;Town of Christiansburg; ;http://www.active.com//christiansburg-va/cycling/spinning-classes/evening-spin-session-4-2017?int=72-3-A2
Indoor Cycling;Monday, October 31, 2016 @  6:30 PM (EDT) - Monday, December 12, 2016 @  7:15 PM (EST);Schiller Park Community Recreation Center 1069 Jaeger Street Columbus , OH 43206 ;cycling; Cycling Columbus, OH;Columbus Recreation and Parks Department; ;http://www.active.com//columbus-oh/cycling/classes/indoor-cycling-2016-27197115?int=72-3-A10
Mad Dog Spinning 1 Fri. Terry;Friday, September 16, 2016 @  5:30 AM (EDT) - Friday, November 18, 2016 @  6:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-fri-terry-2016?int=72-3-A11
2016 Sweatin' Burnt Orange Bike Tour;Sunday, November 20, 2016;Blanco High School 1215 4th Street Blanco , TX 78606 ;cycling; Cycling;Texas Cycling;http://utexascycling.com/sbobt16;http://www.active.com//blanco-tx/cycling/races/sweatin-burnt-orange-bike-tour-2016?int=72-3-A4
Rio Bravo Rumble 2017;Saturday, January 14, 2017;Rio Bravo Ranch 15701 Highway 178 Bakersfield , CA 93306 ;cycling; Running Distance Running 10K 5K Half Marathon Bakersfield, CA;Rio Bravo Rumble;http://www.ggphysicaltherapy.com/rio-bravo-rumble/;http://www.active.com//bakersfield-ca/cycling/mountain-biking-races/rio-bravo-rumble-2017?int=72-3-A7
Tinseltown Trolley-1pm SATURDAY;Saturday, December  3, 2016 @  1:00 PM (PST);Lake Oswego Parks &ampand Recreation 1500 Greentree Rd. Lake Oswego , OR 97034 ;cycling; Cycling Lake Oswego, OR;City of Lake Oswego; ;http://www.active.com/http://www.activekids.com/lake-oswego-or/cycling/tinseltown-trolley-1pm-saturday-2016?int=72-3-A9
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, May 20, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017-27538092?int=72-3-A6
Weir Wander 45 km;Saturday, February 25, 2017;Albury Noreuil Park Albury , NSW , Australia 2640 ;cycling; Cycling;Bellbridge Rotary Club;http://www.lakehumecyclechallenge.com.au/;http://www.active.com//albury-nsw/cycling/races/weir-wander-45-km-2017?int=72-3-A9
Upper Cut Cycle;Tuesday, January 10, 2017 @  6:30 AM (PST) - Tuesday, January 31, 2017 @  7:15 AM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/upper-cut-cycle-2017-27521443?int=72-3-A11
Saddleback Spring Classsic Gran Fondo;Saturday, March 25, 2017;Irvine Valley College 5500 Irvine Center Dr Irvine , CA 92618 ;cycling; Cycling Irvine, CA;Renegade Racing;http://www.saddlebackspringclassic;http://www.active.com//irvine-ca/cycling/races/saddleback-spring-classsic-gran-fondo-2017?int=72-3-A7
Cycling Classes - Cycling;Monday, January  9, 2017 @  7:00 PM (EST) - Monday, February 20, 2017 @  7:45 PM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2017-26909554?int=72-3-A2
