Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
5th Annual Bike to Build;Saturday, February 18, 2017;First Presbyterian Church of Fort Lauderdale 401 SE 15th Ave Fort Lauderdale , FL 33301 ;cycling; Cycling 25 Mile Fort Lauderdale, FL;Habitat for Humanity - Bike to Build; ;http://www.active.com//fort-lauderdale-fl/cycling/races/5th-annual-bike-to-build-2017?int=72-3-A617d3fa6e-427f-48fc-a23a-0903ceadaac2
2017 Maine Lighthouse Ride;Saturday, September  9, 2017;Southern Maine Community College 2 Fort Road South Portland , ME 04106 ;cycling; Cycling Metric Century 25 Mile South Portland, ME;Eastern Trail Alliance;http://www.easterntrail.org/index.php/maine-lighthouse-ride;http://www.active.com//south-portland-me/cycling/races/maine-lighthouse-ride-2017?int=72-3-A70f8f3198-4b99-4789-9964-4ee5362a0b91
The XTERRA Real MTB Triathlon;Saturday, March 25, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.totalbodyfitness.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/the-xterra-real-mtb-triathlon-2017?int=72-3-A800e37b00-724f-47ed-9b2f-61a9aafa92fc
Giffin Cross: Cyclocross Race @ SHU;Sunday, November 20, 2016;Seton Hill 1 Seton Hill Drive Greensburg , PA 15601 ;cycling; Cycling Cyclo Cross;Flat Tire Events; ;http://www.active.com//greensburg-pa/cycling/cyclo-cross-races/giffin-cross-cyclocross-race-shu-2016?int=72-3-A9e1fef81f-cdfb-4e6e-9a4f-09d20facb583
Senorita Century & Rico Suave Challenge 2017;Sunday, March 12, 2017;Lakehouse Hotel & Resort - San Marcos 1025 La Bonita Drive San Marcos (North San Diego County) , CA 92078 ;cycling; Cycling Half Century;California Girl Series by Noble Pursuit, Inc.;http://CaliforniaGirlSeries.com;http://www.active.com//san-marcos-north-san-diego-county-ca/cycling/races/senorita-century-and-rico-suave-challenge-2017?int=72-3-A106d208cc2-af07-4bf3-9acc-629ecb769966
2017 CASA River Century;Saturday, May 20, 2017;Shepherd University/Dining Hall Located on east campus between Kenamond and Turner 301 N King Street Shepherdstown , WV 25443 ;cycling; Cycling Half Century 25 Mile;CASA of the Eastern Panhandle, Inc.;http://www.casarivercentury.org;http://www.active.com//shepherdstown-wv/cycling/races/casa-river-century-2017?int=72-3-A118d53f8ca-33d3-440f-8b24-b30503ca0cd7
16th Annual Athens-Savannah Double Century;Friday, May  5, 2017 - Sunday, May  7, 2017;Jittery Joe's NEW Roaster 425 Barber Street Athens , GA 30601 ;cycling; Cycling Athens, GA;Ken&#x27;s Promotions;http://athensffe.org/events/;http://www.active.com//athens-ga/cycling/races/16th-annual-athens-savannah-double-century-2017?int=72-3-A186b04ac5-e954-4e9a-8035-69ab0960d481
3F Century;Saturday, May  6, 2017;Colusa County Fairgrounds 1303 10th Street (Hwy 20) Colusa , CA 95932 ;cycling; Cycling Metric Century Century;3F Century;http://www.3fcentury.com;http://www.active.com//colusa-ca/cycling/races/3f-century-2017?int=72-3-A2b6629ad7-9060-4983-87b3-fa55c48af830
26th Annual Tour De Cape;Saturday, January 21, 2017 - Sunday, January 22, 2017;Cape Harbour 5785 Cape Harbour Dr. Cape Coral , FL 33914 ;cycling; Cycling;City of Cape Coral;http://www.TourDeCape.net;http://www.active.com//cape-coral-fl/running/distance-running-races/26th-annual-tour-de-cape-2017?int=72-3-A396f33f95-6806-4cf8-9ee2-188a649db234
Ridgecrest Desert Classic 2016;Saturday, November 19, 2016;Cerro Coso Community College 3000 College Heights Blvd, Ridgecrest, CA 93555 Ridgecrest , CA 93555 ;cycling; Cycling Mountain Biking Beginner;Charles Jenkins;http://www.highsierracyclists.club/#!ridgecrest-desert-classic/l8gb6;http://www.active.com//ridgecrest-ca/cycling/mountain-biking-races/ridgecrest-desert-classic-2016?int=72-3-A444bb3dcb-352c-498f-ab61-6d0633b138e1
Race the Rail 2017;Saturday, May 13, 2017;Race the Rail 2017 907 South Clarence Nash Blvd Watonga , OK 73772 ;cycling; Cycling;Race the Rail;http://www.racetherail.com;http://www.active.com//watonga-ok/cycling/races/race-the-rail-2017?int=72-3-A528962f87-9a00-46c7-87f8-11af2bfd3ff9
Seabee 30 Mile Relay;Saturday, December 10, 2016;Liberty Station 2640 Historic Decatur Rd San Diego , CA 92106 ;cycling; Running Beginner San Diego, CA;Seabee Ball Committee;http://seabee30milerelay.com;http://www.active.com//san-diego-ca/cycling/races/seabee-30-mile-relay-2016?int=72-3-A67b058b72-d418-44a6-a676-6fc1a9850e18
Tour de Lure 2017;Saturday, April  1, 2017;Corpening Memorial YMCA 348 Grace Corpening Drive Marion , NC 28752 ;cycling; Cycling;YMCA of Western North Carolina;http://www.ymcawnc.org/tourdelure;http://www.active.com//marion-nc/cycling/races/tour-de-lure-2017?int=72-3-A7b88aa828-9e69-486b-8ddb-873bf8110cac
Welsh Wild West Sportive, powered by Continental;Sunday, May 28, 2017;Aberystwyth Bandstand Promenade Aberystwyth , Ceredigion , United Kingdom SY23 2BX ;cycling; Cycling;AberCycleFest;http://www.abercyclefest.com;http://www.active.com//aberystwyth-ceredigion/cycling/races/welsh-wild-west-sportive-powered-by-continental-2017?int=72-3-A8197c38e1-593f-4899-b411-c80e3fd04865
Fountain Bike Fest;Saturday, April  8, 2017 - Sunday, April  9, 2017;Fountain Park 12925 N Saguaro Boulevard Fountain Hills , AZ 85268 ;cycling; Cycling Fountain Hills, AZ;4 Peaks Racing;http://4peaksracing.com/;http://www.active.com//fountain-hills-az/cycling/mountain-biking-races/fountain-bike-fest-2017?int=72-3-A9fbdd4a7b-9385-4de3-814c-fa4e56fc2471
Jersey Shore Touring Society 2017;Saturday, October  1, 2016 - Saturday, September 30, 2017;Monmouth County PO Box 8581 Red Bank , NJ 07701 ;cycling; Cycling;Jersey Shore Touring Society;http://www.jsts.us;http://www.active.com//red-bank-nj/cycling/clubs/jersey-shore-touring-society-2017-2016?int=72-3-A10af93ab6b-5f23-4c32-904c-cf5859f69eec
Forsyth Metric Century;Saturday, April  1, 2017;Sawnee Mountain Park 3995 Watson Rd Cumming , GA 30028 ;cycling; Cycling Metric Century Cumming, GA;Kind Bikes;http://www.forsythmetriccentury.com;http://www.active.com//cumming-ga/cycling/races/forsyth-metric-century-2017?int=72-3-A11ee84cd8f-7d90-475e-aba8-23f31533f59d
Frosty 2017 Event #1 Nordic Valley, UT;Saturday, December 31, 2016;Nordic Valley 3567 Nordic Valley Way Eden , UT 84310 ;cycling; Cycling Cross Country Cycling;Frosty&#x27;s Fat Bike Race Series;http://frostythefatbike.com;http://www.active.com//eden-ut/cycling/cross-country-cycling-races/frosty-2017-event-1-nordic-valley-ut-2016?int=72-3-A1c03517ca-624b-4976-afbe-b7dc41549aa9
Assenmacher 100 2017;Sunday, August 20, 2017;Assenmacher Cycles 8053 Miller Rd Swartz Creek , MI 48473 ;cycling; Cycling Century;Assenmacher 100;http://www.assenmachers.com/about/2015-assenmacher-100-pg135.htm;http://www.active.com//swartz-creek-mi/cycling/races/assenmacher-100-2017-26483994?int=72-3-A2fb74ead2-7b2c-449e-aadb-5b566157d62c
The Essex Season Ender;Sunday, November 20, 2016;Redbridge Cycling Centre Forest Road Hainault Ilford , Essex , United Kingdom IG6 3HP ;cycling; Cycling;SportiveUK;http://www.sportiveuk.co.uk/essex-season-ender/;http://www.active.com//ilford-essex/cycling/races/the-essex-season-ender-2016?int=72-3-A366857da9-dd3d-4c2a-8986-7b4d1de95f3f
*Healthy Trails Challenge* *THIRD*  Edition;Saturday, June 23, 2012 @  8:00 AM (PDT) - Sunday, December 31, 2017 @  9:00 AM (PST);Santa Clara County Parks and Recreation 298 Garden Hill Drive Santa Clara , CA 95032 ;cycling; Fitness Santa Clara, CA;Santa Clara County Parks and Recreation; ;http://www.active.com//santa-clara-ca/running/trail-run/healthy-trails-challenge-third-edition-2012?int=72-3-A415d39682-42e1-4dca-9972-1e4d6d9e60d9
Ride to End Domestic Violence;Saturday, November 12, 2016;Peachtree City Trek Store 1801 Georgian Park Peachtree City , GA 30269 ;cycling; Cycling Metric Century 25 Mile Peachtree City, GA;Promise Place;http://promiseplace.org/;http://www.active.com//peachtree-city-ga/cycling/races/ride-to-end-domestic-violence-2016?int=72-3-A528429744-ff28-4347-ac9f-6a2b28c5eeb7
OLSH Bikes 4 Bikes;Saturday, May 27, 2017;North Park Boat House 10301 Pearce Mill Rd. Allison Park , PA 15101 ;cycling; Cycling;Our Lady of the Sacred heart high School; ;http://www.active.com//allison-park-pa/cycling/races/olsh-bikes-4-bikes-2017?int=72-3-A617360265-1504-45a3-9b1d-1f0195325078
Race the Lake Century Ride;Sunday, August 20, 2017;Lakeside Park 158 E Harbor View Dr, Fond Du Lac, , WI 54935 ;cycling; Cycling Century;Dutrirun;http://www.dutrirun.com/page/show/845814-ganther-race-the-lake-august-16-2015;http://www.active.com//fond-du-lac-wi/cycling/races/race-the-lake-century-ride-2017?int=72-3-A70b665379-6695-4215-bfdb-6286c08bf3bf
3rd Annual Mare Island Bridge to Bridge Endurance Events;Sunday, May 28, 2017;Vallejo Yacht Club 485 Mare Island Way Vallejo , CA 94590 ;cycling;  ;iRecreate;http://www.irecreate.org;http://www.active.com//vallejo-ca/running/distance-running-races/3rd-annual-mare-island-bridge-to-bridge-endurance-events-2017?int=72-3-A845b67457-7218-454a-b2aa-7f274a12ba87
Padres Pedal the Cause;Saturday, November 12, 2016 - Sunday, November 13, 2016;Petco Park 100 Park Blvd. San Diego , CA 92101 ;cycling; Cycling Metric Century Century San Diego, CA; ; ;http://www.active.com/http://www.activekids.com/san-diego-ca/cycling/races/padres-pedal-the-cause-2016?int=72-3-A9322a9847-30e6-4384-be60-26bf25c363c5
2017 Tour de Cashiers;Saturday, April 29, 2017;Cashiers/Glenville Recreation Center 355 Frank Allen Road Cashiers , NC 28717 ;cycling; Cycling Metric Century 25 Mile;Eric Wever;http://www.pisgahproductions.com/events/tour-de-cashiers/;http://www.active.com//cashiers-nc/cycling/races/tour-de-cashiers-2017?int=72-3-A1056e3b020-eed0-4c61-9930-97357556d14d
TBF Mountain Bike Clinic - Level 1 & 2;Saturday, November 19, 2016;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-level-1-and-2-2016-22533367?int=72-3-A11a46d0498-605b-4814-9360-e99a788aefb7
Thanksgiving Week: Biking in the Bay;Monday, November 21, 2016 @  2:35 PM (PST);The Ranch 600 Neds Way Tiburon , CA 94920 ;cycling; Cycling Tiburon, CA;The Ranch; ;http://www.active.com/http://www.activekids.com/tiburon-ca/cycling/classes/thanksgiving-week-biking-in-the-bay-2016?int=72-3-A1676e7b13-030b-4b8b-a0c9-a2cd4caa85ca
JAMAICA REGGAE RIDE NOV 2016;Friday, November 11, 2016 - Tuesday, November 15, 2016;JAMAICA Montego Bay Montego Bay , MONTEGO BAY , Jamaica 00000 ;cycling; Cycling;Holiday Services Limited;http://jamaicareggaeride.com;http://www.active.com//montego-bay-montegobay/cycling/races/jamaica-reggae-ride-nov-2016?int=72-3-A2325a9d06-3291-41b1-a3ba-d09ae951d53f
Bike around the Buttes;Saturday, April  8, 2017;Sutter Youth Organization Building 7740 Acacia and Butte House Road Sutter , CA 95982 ;cycling; Cycling;Bike Around the Buttes;http://www.bikearoundthebuttes.com;http://www.active.com//sutter-ca/cycling/races/bike-around-the-buttes-2017?int=72-3-A3e05b563f-e7d6-460a-9e2d-c29dbe377e96
Cycling;Monday, October 31, 2016 @  9:15 AM (EDT) - Monday, December 12, 2016 @ 10:10 AM (EST);Birmingham Family YMCA 400 E. Lincoln Birmingham , MI 48009 ;cycling; Cycling Birmingham, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//birmingham-mi/cycling/classes/cycling-2016-26995802?int=72-3-A4f17f9952-3387-4757-bc36-4df61987b6dd
Annual Ride of Celebration 2016;Saturday, November 19, 2016;Julian Smith BBQ Pit 3 Milledge Road Augusta , GA 30904 ;cycling; Cycling Augusta, GA;Wheel Movement of the CSRA;http://www.wheelmovementcsra.org;http://www.active.com//augusta-ga/cycling/mountain-biking-races/annual-ride-of-celebration-2016?int=72-3-A5014ff6ea-b9ec-4dca-af26-c50dd39b61cc
2017 Ridgeland OBO Tandem Rally;Friday, March 31, 2017 - Sunday, April  2, 2017;Ridgeland 200 Township Place Ridgeland , MS 39157 ;cycling; Cycling;Crooked Letter Cycling;http://ridgelandtandem.com/;http://www.active.com//ridgeland-ms/cycling/races/ridgeland-obo-tandem-rally-2017?int=72-3-A664948b9e-f655-4294-800d-97b1a4bd1ac1
Pedaling the Prairie;Saturday, February  4, 2017;Waller County Fairgrounds 22000 Fairgrounds Road Hempstead , TX 77445 ;cycling; Cycling;Faith West Academy;http://pedalingtheprairie.org;http://www.active.com//hempstead-tx/cycling/races/pedaling-the-prairie-2017?int=72-3-A745ec5f58-8a3a-4e4d-b0bd-16477ee8574a
Alpine Energy 10 Hour MTB Race 2016;Saturday, November  5, 2016;Centennial Park Quarry Road Watlington Timaru , NZ , New Zealand 7910 ;cycling; Cycling Mountain Biking Beginner;Special Events Aoraki Ltd;http://www.timaru12hourmtb.co.nz;http://www.active.com//timaru-nz/cycling/mountain-biking-races/alpine-energy-10-hour-mtb-race-2016?int=72-3-A895bca17d-7e68-41af-b5e2-61ded28a2e02
Covington Century;Saturday, July 29, 2017;Oxford College 801 Wesley Street Oxford , GA 30054 ;cycling; Cycling;Southern Bicycle League;http://www.covingtoncentury.com;http://www.active.com//oxford-ga/cycling/races/covington-century-2017?int=72-3-A9b12d5622-6d13-4f9e-9cd0-1f4c12d1527f
2017 PATH Ride (Pedal Against Trafficking Humans);Saturday, March 25, 2017;Seward Park 5895 Lake Washington Blvd. S Seattle , WA 98118 ;cycling; Cycling Seattle, WA;Seattle Against Slavery;http://www.pathride.org/;http://www.active.com//seattle-wa/cycling/races/path-ride-pedal-against-trafficking-humans-2017?int=72-3-A106b07d038-b1ce-4d93-a034-bba1c1858f67
Pedal for Paws 2017;Saturday, April 15, 2017;Gallatin Civic Center 210 Albert Gallatin Avenue Gallatin , TN 37066 ;cycling; Cycling;Sumner Spay Neuter Alliance;http://www.sumnerspayneuteralliance.org;http://www.active.com//gallatin-tn/cycling/races/pedal-for-paws-2017?int=72-3-A11be1f14d5-a24c-42b3-a501-ddc978bd6213
The Race Against Extinction Earth Day Outdoor Activity Challenge - WASHINGTON, DC;Monday, April 22, 2019 - Tuesday, April 30, 2019;ANYWHERE ANY PLACE WASHINGTON MALL WASHINGTON , DC 20007 ;cycling; Washington, DC;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//washington-dc/boating/canoeing-races/the-race-against-extinction-earth-day-outdoor-activity-challenge-washington-dc-2019?int=72-3-A1ff1b91f0-c700-40e9-8c66-514357bca7a5
2017 Pisgah 55.5K MTB/Running Race;Sunday, May 21, 2017;PMBAR Start/Finish - across US276 from Davidson River Campground 1100 Pisgah Highway Pisgah Forest , NC 28768 ;cycling; Running Ultra Beginner;Eric Wever;http://www.pisgahproductions.com/events/55-5k/about/;http://www.active.com//pisgah-forest-nc/cycling/mountain-biking-races/pisgah-55-5k-mtb-running-race-2017?int=72-3-A223685c2e-c515-4a25-98e7-a6fcfe329811
Biking with Beanzie 2017;Sunday, July 16, 2017;DeKalb High School 501 W. Dresser Road (New High School, north of town) DeKalb , IL 60115 ;cycling; Cycling Century;Kishwaukee Kiwanis of DeKalb, IL;http://kishkiwanis.org/biking-with-beanzie/bwb-general-info/;http://www.active.com//dekalb-il/cycling/races/biking-with-beanzie-2017?int=72-3-A3a86c5476-e7c8-4120-88c6-080541eae984
The Race Against Extinction Earth Day Outdoor Activity Challenge - PHOENIX;Sunday, April 22, 2018 - Monday, April 30, 2018;ANYWHERE ANY PLACE Camelback Mountain Phoenix , AZ 85018 ;cycling; Phoenix, AZ;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//phoenix-az/cycling/mountain-biking-races/the-race-against-extinction-earth-day-outdoor-activity-challenge-phoenix-2018?int=72-3-A4d0168f28-8c73-4877-b87c-bf3babc226be
The Race Against Extinction Earth Day Outdoor Activity Challenge - DENVER;Saturday, April 22, 2017 - Sunday, April 30, 2017;ANYWHERE ANY PLACE Washington Park Denver , CO 80209 ;cycling; Denver, CO;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//denver-co/cycling/mountain-biking-races/the-race-against-extinction-earth-day-outdoor-activity-challenge-denver-2017?int=72-3-A56a429170-678f-41dc-9683-aab5e17e6474
Stonehaus Cycling Club;Friday, January 15, 2016 - Monday, January 15, 2018;Stonehaus 32039 Agoura Rd Westlake Village , CA 91361 ;cycling; Cycling;Conejo Pacific Events;http://www.stonehauscyclingclub.org;http://www.active.com//westlake-village-ca/cycling/races/stonehaus-cycling-club-2016?int=72-3-A65a5b92e3-b4f2-4127-bfc6-215ba35af11b
An audience with Yanto Barker, Hugh Roberts, Alastair Grant & Jody Cundy MBE;Thursday, November 17, 2016;The Bike Rooms - London Pinarello Store 4-8 Regent Street London , United Kingdom SW1Y 4PE ;cycling; Cycling;Iconic Cycling Events;http://bdovelo.cc/;http://www.active.com//london/cycling/tickets/an-audience-with-yanto-barker-hugh-roberts-alastair-grant-and-jody-cundy-mbe-2016?int=72-3-A725554cb1-e6c4-444f-906d-0c709d42ca12
Cycling Event - Maxwell/Biloxi;Monday, January 30, 2017 @  8:00 AM (CST) - Friday, February  3, 2017 @  8:00 PM (CST);Deer Park Parks and Recreation 610 E. San Augustine Deer Park , TX 77536 ;cycling; Cycling Deer Park, TX;Deer Park Parks and Recreation Department; ;http://www.active.com//deer-park-tx/cycling/classes/cycling-event-maxwell-biloxi-2017?int=72-3-A8be24009a-142c-4e73-9040-2863529a23dd
Hugh Jass Race #3: Appleton Memorial Park;Saturday, November 12, 2016;Appleton Memorial Park 1620 E Witzke Blvd Appleton , WI 54911 ;cycling; Cycling Mountain Biking Appleton, WI;Wheel and Sprocket;http://hughjass.bike/;http://www.active.com//appleton-wi/cycling/mountain-biking-races/hugh-jass-race-3-appleton-memorial-park-2016?int=72-3-A9a8781364-a158-4493-b151-251a2527d0c0
10th Annual Tour de Toad & Iron Toad 2017 Charity Bike Ride;Saturday, May  6, 2017;Conway Municiple Airport 3250 Sand Gap Rd Conway , AR 72034 ;cycling; Cycling Half Century 25 Mile;Literacy Action of Central Arkansas;https://www.facebook.com/TourDeToad;http://www.active.com//conway-ar/cycling/races/10th-annual-tour-de-toad-and-iron-toad-charity-bike-ride-2017?int=72-3-A100ff5ab99-9a8c-484b-a6a9-015d9f7dc5aa
Ride London;Sunday, July 30, 2017;  London London , United Kingdom SW1A 1AA ;cycling; Cycling;Hft;http://www.hft.org.uk/ridelondon2017;http://www.active.com//london/cycling/races/ride-london-2017?int=72-3-A11b4db22ef-6648-4f91-b313-a5bf93f09795
Tri-Factor Series 2017 - SG Edition;Sunday, May  7, 2017 - Sunday, August 20, 2017;Sample Location 123 Test Street - , Singapore 123456 ;cycling;  ;Active Network Singapore; ;http://www.active.com//water-sports/swimming-races/tri-factor-series-sg-edition-2017?int=72-3-A1e09246d7-175c-4b1e-a9bb-dbea148cd864
MTB Classic - Cross Country Mountain Bike Racing;Sunday, January 29, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.totalbodyfitness.com/;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/mtb-classic-cross-country-mountain-bike-racing-2017?int=72-3-A2ccdd75af-e742-40ff-93d1-a04579103e1f
Sleigh Ride: Wednesday;Wednesday, December 14, 2016 @  6:15 PM (CST);Deer Park Parks and Recreation 610 E. San Augustine Deer Park , TX 77536 ;cycling; Cycling Deer Park, TX;Deer Park Parks and Recreation Department; ;http://www.active.com//deer-park-tx/cycling/classes/sleigh-ride-wednesday-2016?int=72-3-A35dfebda0-040c-43e3-b389-1a416e0ed5c2
